order,module,suite_file,test_case_id,test_case_name,type,tags
412,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C07,Cost Control Define Triggers Rule Category Option 07,positive,regression|positive|rule-engine|cost-control|all-triggers
413,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C08,Cost Control Define Triggers Rule Category Option 08,positive,regression|positive|rule-engine|cost-control|all-triggers
414,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C09,Cost Control Define Triggers Rule Category Option 09,positive,regression|positive|rule-engine|cost-control|all-triggers
415,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C10,Cost Control Define Triggers Rule Category Option 10,positive,regression|positive|rule-engine|cost-control|all-triggers
416,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C11,Cost Control Define Triggers Rule Category Option 11,positive,regression|positive|rule-engine|cost-control|all-triggers
417,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C12,Cost Control Define Triggers Rule Category Option 12,positive,regression|positive|rule-engine|cost-control|all-triggers
418,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C13,Cost Control Define Triggers Rule Category Option 13,positive,regression|positive|rule-engine|cost-control|all-triggers
419,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C14,Cost Control Define Triggers Rule Category Option 14,positive,regression|positive|rule-engine|cost-control|all-triggers
420,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C15,Cost Control Define Triggers Rule Category Option 15,positive,regression|positive|rule-engine|cost-control|all-triggers
421,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C16,Cost Control Define Triggers Rule Category Option 16,positive,regression|positive|rule-engine|cost-control|all-triggers
422,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C17,Cost Control Define Triggers Rule Category Option 17,positive,regression|positive|rule-engine|cost-control|all-triggers
423,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C18,Cost Control Define Triggers Rule Category Option 18,positive,regression|positive|rule-engine|cost-control|all-triggers
424,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C19,Cost Control Define Triggers Rule Category Option 19,positive,regression|positive|rule-engine|cost-control|all-triggers
425,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C20,Cost Control Define Triggers Rule Category Option 20,positive,regression|positive|rule-engine|cost-control|all-triggers
426,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C21,Cost Control Define Triggers Rule Category Option 21,positive,regression|positive|rule-engine|cost-control|all-triggers
427,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C22,Cost Control Define Triggers Rule Category Option 22,positive,regression|positive|rule-engine|cost-control|all-triggers
428,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C23,Cost Control Define Triggers Rule Category Option 23,positive,regression|positive|rule-engine|cost-control|all-triggers
429,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C24,Cost Control Define Triggers Rule Category Option 24,positive,regression|positive|rule-engine|cost-control|all-triggers
430,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C25,Cost Control Define Triggers Rule Category Option 25,positive,regression|positive|rule-engine|cost-control|all-triggers
431,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D01,Others Define Triggers Rule Category Option 01,positive,regression|positive|rule-engine|others|all-triggers
432,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D02,Others Define Triggers Rule Category Option 02,positive,regression|positive|rule-engine|others|all-triggers
433,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D03,Others Define Triggers Rule Category Option 03,positive,regression|positive|rule-engine|others|all-triggers
434,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D04,Others Define Triggers Rule Category Option 04,positive,regression|positive|rule-engine|others|all-triggers
435,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D05,Others Define Triggers Rule Category Option 05,positive,regression|positive|rule-engine|others|all-triggers
436,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D06,Others Define Triggers Rule Category Option 06,positive,regression|positive|rule-engine|others|all-triggers
437,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D07,Others Define Triggers Rule Category Option 07,positive,regression|positive|rule-engine|others|all-triggers
438,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D08,Others Define Triggers Rule Category Option 08,positive,regression|positive|rule-engine|others|all-triggers
439,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D09,Others Define Triggers Rule Category Option 09,positive,regression|positive|rule-engine|others|all-triggers
440,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D10,Others Define Triggers Rule Category Option 10,positive,regression|positive|rule-engine|others|all-triggers
441,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D11,Others Define Triggers Rule Category Option 11,positive,regression|positive|rule-engine|others|all-triggers
442,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D12,Others Define Triggers Rule Category Option 12,positive,regression|positive|rule-engine|others|all-triggers
443,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D13,Others Define Triggers Rule Category Option 13,positive,regression|positive|rule-engine|others|all-triggers
444,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D14,Others Define Triggers Rule Category Option 14,positive,regression|positive|rule-engine|others|all-triggers
445,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D15,Others Define Triggers Rule Category Option 15,positive,regression|positive|rule-engine|others|all-triggers
446,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D16,Others Define Triggers Rule Category Option 16,positive,regression|positive|rule-engine|others|all-triggers
447,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D17,Others Define Triggers Rule Category Option 17,positive,regression|positive|rule-engine|others|all-triggers
448,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D18,Others Define Triggers Rule Category Option 18,positive,regression|positive|rule-engine|others|all-triggers
449,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D19,Others Define Triggers Rule Category Option 19,positive,regression|positive|rule-engine|others|all-triggers
450,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D20,Others Define Triggers Rule Category Option 20,positive,regression|positive|rule-engine|others|all-triggers
451,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D21,Others Define Triggers Rule Category Option 21,positive,regression|positive|rule-engine|others|all-triggers
452,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D22,Others Define Triggers Rule Category Option 22,positive,regression|positive|rule-engine|others|all-triggers
453,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D23,Others Define Triggers Rule Category Option 23,positive,regression|positive|rule-engine|others|all-triggers
454,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D24,Others Define Triggers Rule Category Option 24,positive,regression|positive|rule-engine|others|all-triggers
455,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D25,Others Define Triggers Rule Category Option 25,positive,regression|positive|rule-engine|others|all-triggers
456,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL01,SIMLifecycle Tab4 Action Option 01,positive,regression|positive|rule-engine|sim-lifecycle
457,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL02,SIMLifecycle Tab4 Action Option 02,positive,regression|positive|rule-engine|sim-lifecycle
458,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL03,SIMLifecycle Tab4 Action Option 03,positive,regression|positive|rule-engine|sim-lifecycle
459,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL04,SIMLifecycle Tab4 Action Option 04,positive,regression|positive|rule-engine|sim-lifecycle
460,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL05,SIMLifecycle Tab4 Action Option 05,positive,regression|positive|rule-engine|sim-lifecycle
461,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL06,SIMLifecycle Tab4 Action Option 06,positive,regression|positive|rule-engine|sim-lifecycle
462,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL07,SIMLifecycle Tab4 Action Option 07,positive,regression|positive|rule-engine|sim-lifecycle
463,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL08,SIMLifecycle Tab4 Action Option 08,positive,regression|positive|rule-engine|sim-lifecycle
464,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP01,Fraud Prevention Tab4 Action Option 01,positive,regression|positive|rule-engine|fraud-prevention
465,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP02,Fraud Prevention Tab4 Action Option 02,positive,regression|positive|rule-engine|fraud-prevention
466,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP03,Fraud Prevention Tab4 Action Option 03,positive,regression|positive|rule-engine|fraud-prevention
467,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP04,Fraud Prevention Tab4 Action Option 04,positive,regression|positive|rule-engine|fraud-prevention
468,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP05,Fraud Prevention Tab4 Action Option 05,positive,regression|positive|rule-engine|fraud-prevention
469,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP06,Fraud Prevention Tab4 Action Option 06,positive,regression|positive|rule-engine|fraud-prevention
470,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP07,Fraud Prevention Tab4 Action Option 07,positive,regression|positive|rule-engine|fraud-prevention
471,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP08,Fraud Prevention Tab4 Action Option 08,positive,regression|positive|rule-engine|fraud-prevention
472,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC01,Cost Control Tab4 Action Option 01,positive,regression|positive|rule-engine|cost-control
473,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC02,Cost Control Tab4 Action Option 02,positive,regression|positive|rule-engine|cost-control
474,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC03,Cost Control Tab4 Action Option 03,positive,regression|positive|rule-engine|cost-control
475,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC04,Cost Control Tab4 Action Option 04,positive,regression|positive|rule-engine|cost-control
476,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC05,Cost Control Tab4 Action Option 05,positive,regression|positive|rule-engine|cost-control
477,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC06,Cost Control Tab4 Action Option 06,positive,regression|positive|rule-engine|cost-control
478,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC07,Cost Control Tab4 Action Option 07,positive,regression|positive|rule-engine|cost-control
479,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC08,Cost Control Tab4 Action Option 08,positive,regression|positive|rule-engine|cost-control
480,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT01,Others Tab4 Action Option 01,positive,regression|positive|rule-engine|others
481,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT02,Others Tab4 Action Option 02,positive,regression|positive|rule-engine|others
482,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT03,Others Tab4 Action Option 03,positive,regression|positive|rule-engine|others
483,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT04,Others Tab4 Action Option 04,positive,regression|positive|rule-engine|others
484,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT05,Others Tab4 Action Option 05,positive,regression|positive|rule-engine|others
485,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT06,Others Tab4 Action Option 06,positive,regression|positive|rule-engine|others
486,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT07,Others Tab4 Action Option 07,positive,regression|positive|rule-engine|others
487,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT08,Others Tab4 Action Option 08,positive,regression|positive|rule-engine|others
488,Rule Engine,tests/rule_engine_tests.robot,TC_RE_010,NEG01 Next On Tab1 With Rule Name Blank,negative,regression|negative|rule-engine
489,Rule Engine,tests/rule_engine_tests.robot,TC_RE_011,NEG02 Next On Tab1 With Category Not Selected,negative,regression|negative|rule-engine
490,Rule Engine,tests/rule_engine_tests.robot,TC_RE_012,NEG03 Next On Tab1 With App Level Not Selected,negative,regression|negative|rule-engine
491,Rule Engine,tests/rule_engine_tests.robot,TC_RE_013,NEG04 Next On Tab1 With Customer Not Selected,negative,regression|negative|rule-engine
492,Rule Engine,tests/rule_engine_tests.robot,TC_RE_014,NEG05 Next On Tab1 With Device Plan Not Selected,negative,regression|negative|rule-engine
493,Rule Engine,tests/rule_engine_tests.robot,TC_RE_015,NEG06 Next On Tab2 With No Rule Category Selected,negative,regression|negative|rule-engine
494,Rule Engine,tests/rule_engine_tests.robot,TC_RE_016,NEG07 Next On Tab2 With No Trigger Saved,negative,regression|negative|rule-engine
495,Rule Engine,tests/rule_engine_tests.robot,TC_RE_017,NEG08 Next On Tab3 With No Aggregation Level,negative,regression|negative|rule-engine
496,Rule Engine,tests/rule_engine_tests.robot,TC_RE_018,NEG09 Submit On Tab4 With No Action Saved,negative,regression|negative|rule-engine
497,Rule Engine,tests/rule_engine_tests.robot,TC_RE_019,NEG10 Save Email Action Without Recipients,negative,regression|negative|rule-engine
498,Rule Engine,tests/rule_engine_tests.robot,TC_RE_020,NEG11 Invalid Email In Raise Alert To Field,negative,regression|negative|rule-engine
499,Rule Engine,tests/rule_engine_tests.robot,TC_RE_021,NEG12 Close Wizard Mid Way,negative,regression|negative|rule-engine
500,Rule Engine,tests/rule_engine_tests.robot,TC_RE_022,NEG13 Rule Name Exceeds 50 Characters,negative,regression|negative|rule-engine
501,Rule Engine,tests/rule_engine_tests.robot,TC_RE_023,NEG14 Device Plan Disabled When All DP Checked,negative,regression|negative|rule-engine
502,Role Management,tests/role_management_tests.robot,TC_ROLE_001,Navigate To Manage Role Page,positive,positive|role-management|navigation|smoke
503,Role Management,tests/role_management_tests.robot,TC_ROLE_002,Verify Role Grid Loads With Data,positive,positive|role-management
504,Role Management,tests/role_management_tests.robot,TC_ROLE_003,Verify Role Grid Has Pagination,positive,positive|role-management
505,Role Management,tests/role_management_tests.robot,TC_ROLE_004,Verify Create Role Button Visible,positive,positive|role-management
506,Role Management,tests/role_management_tests.robot,TC_ROLE_005,Open Create Role Form,positive,positive|role-management
507,Role Management,tests/role_management_tests.robot,TC_ROLE_006,Verify Create Role Breadcrumb,positive,positive|role-management
508,Role Management,tests/role_management_tests.robot,TC_ROLE_007,Verify All Create Role Form Fields Present,positive,positive|role-management
509,Role Management,tests/role_management_tests.robot,TC_ROLE_008,Verify Submit Button Present On Create Form,positive,positive|role-management
510,Role Management,tests/role_management_tests.robot,TC_ROLE_009,Verify Permissions Table Visible On Create Form,positive,positive|role-management
511,Role Management,tests/role_management_tests.robot,TC_ROLE_010,Verify View All And Edit All Checkboxes Present,positive,positive|role-management
512,Role Management,tests/role_management_tests.robot,TC_ROLE_011,Create Role With All Fields,positive,positive|role-management|e2e|smoke
513,Role Management,tests/role_management_tests.robot,TC_ROLE_012,Create Role With Mandatory Fields Only,positive,positive|role-management
514,Role Management,tests/role_management_tests.robot,TC_ROLE_013,Create Role With Data Masking Checked,positive,positive|role-management
515,Role Management,tests/role_management_tests.robot,TC_ROLE_014,Create Role And Select View All Permissions,positive,positive|role-management
516,Role Management,tests/role_management_tests.robot,TC_ROLE_015,Create Role And Select Edit All Permissions,positive,positive|role-management
517,Role Management,tests/role_management_tests.robot,TC_ROLE_016,Search Role In Grid,positive,positive|role-management
518,Role Management,tests/role_management_tests.robot,TC_ROLE_017,Delete Role And Verify Removal,positive,positive|role-management|e2e|smoke
519,Role Management,tests/role_management_tests.robot,TC_ROLE_018,Close Create Role Form Without Saving,positive,positive|role-management
520,Role Management,tests/role_management_tests.robot,TC_ROLE_019,Close Form After Filling Fields Should Not Create Role,positive,positive|role-management
521,Role Management,tests/role_management_tests.robot,TC_ROLE_020,Submit Without Filling Any Field,negative,negative|role-management|validation
522,Role Management,tests/role_management_tests.robot,TC_ROLE_021,Submit Without Selecting Account,negative,negative|role-management|validation
523,Role Management,tests/role_management_tests.robot,TC_ROLE_022,Submit Without Role Name,negative,negative|role-management|validation
524,Role Management,tests/role_management_tests.robot,TC_ROLE_023,Role Name More Than 250 Characters,negative,negative|role-management|validation|boundary
525,Role Management,tests/role_management_tests.robot,TC_ROLE_024,Description More Than 500 Characters,negative,negative|role-management|validation|boundary
526,Role Management,tests/role_management_tests.robot,TC_ROLE_025,Duplicate Role Name Should Show Error,negative,negative|role-management|validation
527,Role Management,tests/role_management_tests.robot,TC_ROLE_026,Whitespace Only Role Name,negative,negative|role-management|validation
528,Role Management,tests/role_management_tests.robot,TC_ROLE_027,Cannot Delete Own Role Shows Error,negative,negative|role-management
529,Role Management,tests/role_management_tests.robot,TC_ROLE_028,Cancel Delete Confirmation Should Keep Role,negative,negative|role-management
530,Role Management,tests/role_management_tests.robot,TC_ROLE_029,Role Name Exactly 250 Characters,positive,edge-case|role-management|boundary
531,Role Management,tests/role_management_tests.robot,TC_ROLE_030,Description Exactly 500 Characters,positive,edge-case|role-management|boundary
532,Role Management,tests/role_management_tests.robot,TC_ROLE_031,Special Characters In Role Name,positive,edge-case|role-management|validation
533,Role Management,tests/role_management_tests.robot,TC_ROLE_032,Verify Delete Confirmation Dialog Elements,positive,edge-case|role-management
534,Role Management,tests/role_management_tests.robot,TC_ROLE_033,Verify Search Input On List Page,positive,edge-case|role-management
535,User Management,tests/user_management_tests.robot,TC_USER_001,Navigate To Manage User Page Via Admin Sidebar,positive,positive|user-management|navigation|smoke
536,User Management,tests/user_management_tests.robot,TC_USER_002,Verify Manage User Grid Loads With Data,positive,positive|user-management
537,User Management,tests/user_management_tests.robot,TC_USER_003,Verify Manage User Grid Columns,positive,positive|user-management
538,User Management,tests/user_management_tests.robot,TC_USER_004,Verify Manage User Grid Has Pagination,positive,positive|user-management
539,User Management,tests/user_management_tests.robot,TC_USER_005,Verify Create User Button Is Visible,positive,positive|user-management
540,User Management,tests/user_management_tests.robot,TC_USER_006,Open Create User Form,positive,positive|user-management
541,User Management,tests/user_management_tests.robot,TC_USER_007,Verify All Create User Form Fields Present,positive,positive|user-management
542,User Management,tests/user_management_tests.robot,TC_USER_008,Verify Submit And Close Buttons Present,positive,positive|user-management
543,User Management,tests/user_management_tests.robot,TC_USER_009,Create User With All Required Fields,positive,positive|user-management|e2e|smoke
544,User Management,tests/user_management_tests.robot,TC_USER_010,Create User With Email OTP Channel,positive,positive|user-management
545,User Management,tests/user_management_tests.robot,TC_USER_011,Create User With Both SMS And Email OTP Channels,positive,positive|user-management
546,User Management,tests/user_management_tests.robot,TC_USER_012,Search User In Grid By Username,positive,positive|user-management
547,User Management,tests/user_management_tests.robot,TC_USER_013,Delete User And Verify Removal,positive,positive|user-management|e2e|smoke
548,User Management,tests/user_management_tests.robot,TC_USER_014,Close Create User Form Without Saving,positive,positive|user-management
549,User Management,tests/user_management_tests.robot,TC_USER_015,Close Form After Filling Fields Should Not Create User,positive,positive|user-management
550,User Management,tests/user_management_tests.robot,TC_USER_016,Submit Without Filling Any Field,negative,negative|user-management|validation
551,User Management,tests/user_management_tests.robot,TC_USER_017,Submit Without Selecting Account,negative,negative|user-management|validation
552,User Management,tests/user_management_tests.robot,TC_USER_018,Submit Without Username,negative,negative|user-management|validation
553,User Management,tests/user_management_tests.robot,TC_USER_019,Submit Without First Name,negative,negative|user-management|validation
554,User Management,tests/user_management_tests.robot,TC_USER_020,Submit Without Last Name,negative,negative|user-management|validation
555,User Management,tests/user_management_tests.robot,TC_USER_021,Submit Without Primary Phone,negative,negative|user-management|validation
556,User Management,tests/user_management_tests.robot,TC_USER_022,Submit Without Email Address,negative,negative|user-management|validation
557,User Management,tests/user_management_tests.robot,TC_USER_023,Submit Without Confirm Email Address,negative,negative|user-management|validation
558,User Management,tests/user_management_tests.robot,TC_USER_024,Submit Without Selecting Role,negative,negative|user-management|validation
559,User Management,tests/user_management_tests.robot,TC_USER_025,Submit Without Selecting Country,negative,negative|user-management|validation
560,User Management,tests/user_management_tests.robot,TC_USER_026,Submit Without Selecting Time Zone,negative,negative|user-management|validation
561,User Management,tests/user_management_tests.robot,TC_USER_027,Submit Without Selecting Any OTP Channel,negative,negative|user-management|validation
562,User Management,tests/user_management_tests.robot,TC_USER_028,Username Less Than 5 Characters,negative,negative|user-management|validation|boundary
563,User Management,tests/user_management_tests.robot,TC_USER_029,Username More Than 50 Characters,negative,negative|user-management|validation|boundary
564,User Management,tests/user_management_tests.robot,TC_USER_030,Phone Less Than 5 Digits,negative,negative|user-management|validation|boundary
565,User Management,tests/user_management_tests.robot,TC_USER_031,Phone More Than 16 Digits,negative,negative|user-management|validation|boundary
566,User Management,tests/user_management_tests.robot,TC_USER_032,Phone With Non Numeric Characters,negative,negative|user-management|validation
567,User Management,tests/user_management_tests.robot,TC_USER_033,Invalid Email Format,negative,negative|user-management|validation
568,User Management,tests/user_management_tests.robot,TC_USER_034,Mismatched Confirm Email,negative,negative|user-management|validation
569,User Management,tests/user_management_tests.robot,TC_USER_035,Duplicate Username Should Show Error,negative,negative|user-management|validation
570,User Management,tests/user_management_tests.robot,TC_USER_036,Cancel Delete Confirmation Should Keep User,negative,negative|user-management
571,User Management,tests/user_management_tests.robot,TC_USER_037,Username Exactly 5 Characters,positive,edge-case|user-management|boundary
572,User Management,tests/user_management_tests.robot,TC_USER_038,Username Exactly 50 Characters,positive,edge-case|user-management|boundary
573,User Management,tests/user_management_tests.robot,TC_USER_039,Phone Exactly 5 Digits,positive,edge-case|user-management|boundary
574,User Management,tests/user_management_tests.robot,TC_USER_040,Phone Exactly 16 Digits,positive,edge-case|user-management|boundary
575,User Management,tests/user_management_tests.robot,TC_USER_041,Whitespace Only Username,positive,edge-case|user-management|validation
576,User Management,tests/user_management_tests.robot,TC_USER_042,Whitespace Only First Name,positive,edge-case|user-management|validation
577,User Management,tests/user_management_tests.robot,TC_USER_043,Whitespace Only Last Name,positive,edge-case|user-management|validation
578,User Management,tests/user_management_tests.robot,TC_USER_044,Special Characters In Username,positive,edge-case|user-management|validation
579,User Management,tests/user_management_tests.robot,TC_USER_045,Verify Delete Confirmation Dialog Elements,positive,edge-case|user-management
580,Label,tests/label_tests.robot,TC_LBL_001,Create Label KSA Level Full Flow,positive,smoke|regression|positive|label
581,Label,tests/label_tests.robot,TC_LBL_002,Verify Create Label Page Elements Visible,positive,regression|positive|label
582,Label,tests/label_tests.robot,TC_LBL_003,Verify Create Label Button Visible On Listing For RW User,positive,regression|positive|label
583,Label,tests/label_tests.robot,TC_LBL_004,Verify Manage Label Listing Grid Loads,positive,smoke|regression|positive|label
584,Label,tests/label_tests.robot,TC_LBL_005,Search Label In Listing Grid,positive,regression|positive|label
585,Label,tests/label_tests.robot,TC_LBL_006,Edit Label Update Name,positive,regression|positive|label
586,Label,tests/label_tests.robot,TC_LBL_007,Close Create Form Reloads To Manage Label,positive,regression|positive|label|navigation
587,Label,tests/label_tests.robot,TC_LBL_008,Account Dropdown Populated After Level Select,positive,regression|positive|label
588,Label,tests/label_tests.robot,TC_LBL_009,Manage Label Listing Grid Column Headers,positive,regression|positive|label
589,Label,tests/label_tests.robot,TC_LBL_010,Submit With No Mandatory Fields Should Show Validation,negative,regression|negative|label
590,Label,tests/label_tests.robot,TC_LBL_011,Missing Level Should Show Validation,negative,regression|negative|label
591,Label,tests/label_tests.robot,TC_LBL_012,Missing Account Should Show Validation,negative,regression|negative|label
592,Label,tests/label_tests.robot,TC_LBL_013,Missing Label Name Should Show Validation,negative,regression|negative|label
593,Label,tests/label_tests.robot,TC_LBL_014,Label Name Exceeds 100 Characters Should Show Validation,negative,regression|negative|label|boundary
594,Label,tests/label_tests.robot,TC_LBL_015,Duplicate Label Name Should Show Error Toast,negative,regression|negative|label
595,Label,tests/label_tests.robot,TC_LBL_016,Change Level Resets Account Selection,negative,regression|negative|label
596,Label,tests/label_tests.robot,TC_LBL_017,Edit Label Update Description And Color,positive,regression|positive|label
597,Label,tests/label_tests.robot,TC_LBL_018,Close Edit Form Discards Name Change,positive,regression|positive|label|navigation
598,Label,tests/label_tests.robot,TC_LBL_019,Edit Label Submit Empty Name Should Show Validation,negative,regression|negative|label
599,Label,tests/label_tests.robot,TC_LBL_020,Close Edit Form Without Changes Returns To Manage Label,positive,regression|positive|label|navigation
600,Label,tests/label_tests.robot,TC_LBL_021,Delete Label Not In TC009 Scope,negative,regression|negative|label
601,Label,tests/label_tests.robot,TC_LBL_022,Create Label Success Without Optional Description,positive,regression|positive|label
602,Label,tests/label_tests.robot,TC_LBL_023,Verify Kendo Color Picker Value After Set,positive,regression|positive|label
603,Label,tests/label_tests.robot,TC_LBL_024,Description Exceeds 100 Characters Should Show Validation,negative,regression|negative|label|boundary
604,Label,tests/label_tests.robot,TC_LBL_025,Assign Label To SIM Via Tag Assignment,positive,regression|positive|label|manage-devices
605,Label,tests/label_tests.robot,TC_LBL_026,Unassign Label From SIM Via Tag Assignment,positive,regression|positive|label|manage-devices
606,Label,tests/label_tests.robot,TC_LBL_027,Assign Without Selecting Label Should Not Submit,negative,regression|negative|label|manage-devices
607,Label,tests/label_tests.robot,TC_LBL_028,Close Tag Assignment Without Submit Discards Changes,negative,regression|negative|label|manage-devices
608,Report,tests/report_tests.robot,TC_015_001,Create Report Happy Path And Validate Grid,positive,smoke|regression|positive|report
609,Report,tests/report_tests.robot,TC_015_002,Create Report And Download File,positive,regression|positive|report
610,Report,tests/report_tests.robot,TC_015_003,Create Report With Send Email,positive,regression|positive|report
611,Report,tests/report_tests.robot,TC_015_004,Create Report Weekly View,positive,regression|positive|report
612,Report,tests/report_tests.robot,TC_015_005,Create Report Monthly View,positive,regression|positive|report
613,Report,tests/report_tests.robot,TC_015_006,Create Report PDF Format,positive,regression|positive|report
614,Report,tests/report_tests.robot,TC_015_007,Create Report XLSX Format,positive,regression|positive|report
615,Report,tests/report_tests.robot,TC_015_008,Close Button Redirects To Report Listing,positive,regression|positive|report|navigation
616,Report,tests/report_tests.robot,TC_015_NEG_01,No Report Category Should Show Error,negative,regression|negative|report
617,Report,tests/report_tests.robot,TC_015_NEG_02,No View Criterion Should Show Error,negative,regression|negative|report
618,Report,tests/report_tests.robot,TC_015_NEG_03,No Display Level Should Show Error,negative,regression|negative|report
619,Report,tests/report_tests.robot,TC_015_NEG_04,No Report Format Should Show Error,negative,regression|negative|report
620,Report,tests/report_tests.robot,TC_015_NEG_05,Send Email Without Recipients Should Show Error,negative,regression|negative|report
621,Report,tests/report_tests.robot,TC_015_NEG_06,Close Without Submit Redirects To Report,negative,regression|negative|report
622,SIM Movement,tests/sim_movement_tests.robot,TC_SM_002,Capture SIM Row Count And Ensure EC IMSI Capacity,positive,regression|positive|sim-movement
623,SIM Movement,tests/sim_movement_tests.robot,TC_SM_003,Ensure Target BU Max SIM Capacity,positive,regression|positive|sim-movement
624,SIM Movement,tests/sim_movement_tests.robot,TC_SM_005,Perform State-Aware SIM Movement To Target BU,positive,smoke|regression|positive|manage-devices|sim-movement
625,SIM Movement,tests/sim_movement_tests.robot,TC_SM_009,Verify SIM Movement In Batch Job Log By Request Id,positive,regression|positive|sim-movement
626,SIM Movement,tests/sim_movement_tests.robot,TC_SM_012,SIM Movement Without Selecting Any SIM Should Not Allow Action,negative,regression|negative|sim-movement
627,SIM Movement,tests/sim_movement_tests.robot,TC_SM_013,Close SIM Movement Modal Without Proceeding Should Not Move SIM,negative,regression|negative|sim-movement
628,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_01,SIM Replacement Blank Order Creation And Preparation,positive,sim-replacement|regression|smoke
629,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_03,Perform SIM Replacement And Verify,positive,sim-replacement|regression|smoke
630,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_04,Verify Notes After Replacement,positive,regression
