order,module,suite_file,test_case_id,test_case_name,type,tags
470,Label,tests/label_tests.robot,TC_LBL_017,Edit Label Update Description And Color,positive,label|positive
471,Label,tests/label_tests.robot,TC_LBL_018,Close Edit Form Discards Name Change,negative,label|negative
472,Label,tests/label_tests.robot,TC_LBL_019,Edit Label Submit Empty Name Should Show Validation,negative,label|negative
473,Label,tests/label_tests.robot,TC_LBL_020,Close Edit Form Without Changes Returns To Manage Label,negative,label|negative
474,Label,tests/label_tests.robot,TC_LBL_021,Delete Label Not In TC009 Scope,positive,label|positive
475,Label,tests/label_tests.robot,TC_LBL_022,Create Label Success Without Optional Description,negative,label|negative
476,Label,tests/label_tests.robot,TC_LBL_023,Verify Kendo Color Picker Value After Set,positive,label|positive
477,Label,tests/label_tests.robot,TC_LBL_024,Description Exceeds 100 Characters Should Show Validation,negative,label|negative
478,Label,tests/label_tests.robot,TC_LBL_025,Assign Label To SIM Via Tag Assignment,positive,label|positive
479,Label,tests/label_tests.robot,TC_LBL_026,Unassign Label From SIM Via Tag Assignment,positive,label|positive
480,Label,tests/label_tests.robot,TC_LBL_027,Assign Without Selecting Label Should Not Submit,negative,label|negative
481,Label,tests/label_tests.robot,TC_LBL_028,Close Tag Assignment Without Submit Discards Changes,negative,label|negative
482,Rule Engine,tests/rule_engine_tests.robot,TC_RE_001,Create Rule With SIM Lifecycle And Raise Alert Action,positive,rule-engine|positive
483,Rule Engine,tests/rule_engine_tests.robot,TC_RE_002,Create Rule With SIM Lifecycle Trigger Option 2,positive,rule-engine|positive
484,Rule Engine,tests/rule_engine_tests.robot,TC_RE_003,Create Rule With SIM Lifecycle Trigger Option 3,positive,rule-engine|positive
485,Rule Engine,tests/rule_engine_tests.robot,TC_RE_004,Create Rule With Fraud Prevention Trigger Option 1,positive,rule-engine|positive
486,Rule Engine,tests/rule_engine_tests.robot,TC_RE_005,Create Rule With Fraud Prevention Trigger Option 2,positive,rule-engine|positive
487,Rule Engine,tests/rule_engine_tests.robot,TC_RE_006,Create Rule With Cost Control Trigger Option 1,positive,rule-engine|positive
488,Rule Engine,tests/rule_engine_tests.robot,TC_RE_007,Create Rule With Cost Control Trigger Option 2,positive,rule-engine|positive
489,Rule Engine,tests/rule_engine_tests.robot,TC_RE_008,Create Rule With Others Category Trigger Option 1,positive,rule-engine|positive
490,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009,Create Rule With Others Category Trigger Option 2,positive,rule-engine|positive
491,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A01,SIMLifecycle Define Triggers Rule Category Option 01,positive,rule-engine|positive
492,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A02,SIMLifecycle Define Triggers Rule Category Option 02,positive,rule-engine|positive
493,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A03,SIMLifecycle Define Triggers Rule Category Option 03,positive,rule-engine|positive
494,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A04,SIMLifecycle Define Triggers Rule Category Option 04,positive,rule-engine|positive
495,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A05,SIMLifecycle Define Triggers Rule Category Option 05,positive,rule-engine|positive
496,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A06,SIMLifecycle Define Triggers Rule Category Option 06,positive,rule-engine|positive
497,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A07,SIMLifecycle Define Triggers Rule Category Option 07,positive,rule-engine|positive
498,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A08,SIMLifecycle Define Triggers Rule Category Option 08,positive,rule-engine|positive
499,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A09,SIMLifecycle Define Triggers Rule Category Option 09,positive,rule-engine|positive
500,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A10,SIMLifecycle Define Triggers Rule Category Option 10,positive,rule-engine|positive
501,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A11,SIMLifecycle Define Triggers Rule Category Option 11,positive,rule-engine|positive
502,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A12,SIMLifecycle Define Triggers Rule Category Option 12,positive,rule-engine|positive
503,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A13,SIMLifecycle Define Triggers Rule Category Option 13,positive,rule-engine|positive
504,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A14,SIMLifecycle Define Triggers Rule Category Option 14,positive,rule-engine|positive
505,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A15,SIMLifecycle Define Triggers Rule Category Option 15,positive,rule-engine|positive
506,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A16,SIMLifecycle Define Triggers Rule Category Option 16,positive,rule-engine|positive
507,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A17,SIMLifecycle Define Triggers Rule Category Option 17,positive,rule-engine|positive
508,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A18,SIMLifecycle Define Triggers Rule Category Option 18,positive,rule-engine|positive
509,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A19,SIMLifecycle Define Triggers Rule Category Option 19,positive,rule-engine|positive
510,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A20,SIMLifecycle Define Triggers Rule Category Option 20,positive,rule-engine|positive
511,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A21,SIMLifecycle Define Triggers Rule Category Option 21,positive,rule-engine|positive
512,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A22,SIMLifecycle Define Triggers Rule Category Option 22,positive,rule-engine|positive
513,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A23,SIMLifecycle Define Triggers Rule Category Option 23,positive,rule-engine|positive
514,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A24,SIMLifecycle Define Triggers Rule Category Option 24,positive,rule-engine|positive
515,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009A25,SIMLifecycle Define Triggers Rule Category Option 25,positive,rule-engine|positive
516,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B01,Fraud Prevention Define Triggers Rule Category Option 01,positive,rule-engine|positive
517,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B02,Fraud Prevention Define Triggers Rule Category Option 02,positive,rule-engine|positive
518,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B03,Fraud Prevention Define Triggers Rule Category Option 03,positive,rule-engine|positive
519,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B04,Fraud Prevention Define Triggers Rule Category Option 04,positive,rule-engine|positive
520,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B05,Fraud Prevention Define Triggers Rule Category Option 05,positive,rule-engine|positive
521,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B06,Fraud Prevention Define Triggers Rule Category Option 06,positive,rule-engine|positive
522,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B07,Fraud Prevention Define Triggers Rule Category Option 07,positive,rule-engine|positive
523,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B08,Fraud Prevention Define Triggers Rule Category Option 08,positive,rule-engine|positive
524,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B09,Fraud Prevention Define Triggers Rule Category Option 09,positive,rule-engine|positive
525,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B10,Fraud Prevention Define Triggers Rule Category Option 10,positive,rule-engine|positive
526,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B11,Fraud Prevention Define Triggers Rule Category Option 11,positive,rule-engine|positive
527,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B12,Fraud Prevention Define Triggers Rule Category Option 12,positive,rule-engine|positive
528,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B13,Fraud Prevention Define Triggers Rule Category Option 13,positive,rule-engine|positive
529,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B14,Fraud Prevention Define Triggers Rule Category Option 14,positive,rule-engine|positive
530,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B15,Fraud Prevention Define Triggers Rule Category Option 15,positive,rule-engine|positive
531,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B16,Fraud Prevention Define Triggers Rule Category Option 16,positive,rule-engine|positive
532,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B17,Fraud Prevention Define Triggers Rule Category Option 17,positive,rule-engine|positive
533,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B18,Fraud Prevention Define Triggers Rule Category Option 18,positive,rule-engine|positive
534,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B19,Fraud Prevention Define Triggers Rule Category Option 19,positive,rule-engine|positive
535,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B20,Fraud Prevention Define Triggers Rule Category Option 20,positive,rule-engine|positive
536,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B21,Fraud Prevention Define Triggers Rule Category Option 21,positive,rule-engine|positive
537,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B22,Fraud Prevention Define Triggers Rule Category Option 22,positive,rule-engine|positive
538,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B23,Fraud Prevention Define Triggers Rule Category Option 23,positive,rule-engine|positive
539,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B24,Fraud Prevention Define Triggers Rule Category Option 24,positive,rule-engine|positive
540,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009B25,Fraud Prevention Define Triggers Rule Category Option 25,positive,rule-engine|positive
541,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C01,Cost Control Define Triggers Rule Category Option 01,positive,rule-engine|positive
542,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C02,Cost Control Define Triggers Rule Category Option 02,positive,rule-engine|positive
543,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C03,Cost Control Define Triggers Rule Category Option 03,positive,rule-engine|positive
544,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C04,Cost Control Define Triggers Rule Category Option 04,positive,rule-engine|positive
545,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C05,Cost Control Define Triggers Rule Category Option 05,positive,rule-engine|positive
546,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C06,Cost Control Define Triggers Rule Category Option 06,positive,rule-engine|positive
547,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C07,Cost Control Define Triggers Rule Category Option 07,positive,rule-engine|positive
548,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C08,Cost Control Define Triggers Rule Category Option 08,positive,rule-engine|positive
549,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C09,Cost Control Define Triggers Rule Category Option 09,positive,rule-engine|positive
550,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C10,Cost Control Define Triggers Rule Category Option 10,positive,rule-engine|positive
551,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C11,Cost Control Define Triggers Rule Category Option 11,positive,rule-engine|positive
552,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C12,Cost Control Define Triggers Rule Category Option 12,positive,rule-engine|positive
553,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C13,Cost Control Define Triggers Rule Category Option 13,positive,rule-engine|positive
554,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C14,Cost Control Define Triggers Rule Category Option 14,positive,rule-engine|positive
555,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C15,Cost Control Define Triggers Rule Category Option 15,positive,rule-engine|positive
556,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C16,Cost Control Define Triggers Rule Category Option 16,positive,rule-engine|positive
557,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C17,Cost Control Define Triggers Rule Category Option 17,positive,rule-engine|positive
558,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C18,Cost Control Define Triggers Rule Category Option 18,positive,rule-engine|positive
559,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C19,Cost Control Define Triggers Rule Category Option 19,positive,rule-engine|positive
560,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C20,Cost Control Define Triggers Rule Category Option 20,positive,rule-engine|positive
561,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C21,Cost Control Define Triggers Rule Category Option 21,positive,rule-engine|positive
562,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C22,Cost Control Define Triggers Rule Category Option 22,positive,rule-engine|positive
563,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C23,Cost Control Define Triggers Rule Category Option 23,positive,rule-engine|positive
564,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C24,Cost Control Define Triggers Rule Category Option 24,positive,rule-engine|positive
565,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009C25,Cost Control Define Triggers Rule Category Option 25,positive,rule-engine|positive
566,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D01,Others Define Triggers Rule Category Option 01,positive,rule-engine|positive
567,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D02,Others Define Triggers Rule Category Option 02,positive,rule-engine|positive
568,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D03,Others Define Triggers Rule Category Option 03,positive,rule-engine|positive
569,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D04,Others Define Triggers Rule Category Option 04,positive,rule-engine|positive
570,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D05,Others Define Triggers Rule Category Option 05,positive,rule-engine|positive
571,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D06,Others Define Triggers Rule Category Option 06,positive,rule-engine|positive
572,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D07,Others Define Triggers Rule Category Option 07,positive,rule-engine|positive
573,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D08,Others Define Triggers Rule Category Option 08,positive,rule-engine|positive
574,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D09,Others Define Triggers Rule Category Option 09,positive,rule-engine|positive
575,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D10,Others Define Triggers Rule Category Option 10,positive,rule-engine|positive
576,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D11,Others Define Triggers Rule Category Option 11,positive,rule-engine|positive
577,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D12,Others Define Triggers Rule Category Option 12,positive,rule-engine|positive
578,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D13,Others Define Triggers Rule Category Option 13,positive,rule-engine|positive
579,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D14,Others Define Triggers Rule Category Option 14,positive,rule-engine|positive
580,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D15,Others Define Triggers Rule Category Option 15,positive,rule-engine|positive
581,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D16,Others Define Triggers Rule Category Option 16,positive,rule-engine|positive
582,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D17,Others Define Triggers Rule Category Option 17,positive,rule-engine|positive
583,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D18,Others Define Triggers Rule Category Option 18,positive,rule-engine|positive
584,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D19,Others Define Triggers Rule Category Option 19,positive,rule-engine|positive
585,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D20,Others Define Triggers Rule Category Option 20,positive,rule-engine|positive
586,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D21,Others Define Triggers Rule Category Option 21,positive,rule-engine|positive
587,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D22,Others Define Triggers Rule Category Option 22,positive,rule-engine|positive
588,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D23,Others Define Triggers Rule Category Option 23,positive,rule-engine|positive
589,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D24,Others Define Triggers Rule Category Option 24,positive,rule-engine|positive
590,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009D25,Others Define Triggers Rule Category Option 25,positive,rule-engine|positive
591,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL01,SIMLifecycle Tab4 Action Option 01,positive,rule-engine|positive
592,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL02,SIMLifecycle Tab4 Action Option 02,positive,rule-engine|positive
593,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL03,SIMLifecycle Tab4 Action Option 03,positive,rule-engine|positive
594,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL04,SIMLifecycle Tab4 Action Option 04,positive,rule-engine|positive
595,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL05,SIMLifecycle Tab4 Action Option 05,positive,rule-engine|positive
596,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL06,SIMLifecycle Tab4 Action Option 06,positive,rule-engine|positive
597,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL07,SIMLifecycle Tab4 Action Option 07,positive,rule-engine|positive
598,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_SL08,SIMLifecycle Tab4 Action Option 08,positive,rule-engine|positive
599,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP01,Fraud Prevention Tab4 Action Option 01,positive,rule-engine|positive
600,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP02,Fraud Prevention Tab4 Action Option 02,positive,rule-engine|positive
601,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP03,Fraud Prevention Tab4 Action Option 03,positive,rule-engine|positive
602,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP04,Fraud Prevention Tab4 Action Option 04,positive,rule-engine|positive
603,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP05,Fraud Prevention Tab4 Action Option 05,positive,rule-engine|positive
604,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP06,Fraud Prevention Tab4 Action Option 06,positive,rule-engine|positive
605,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP07,Fraud Prevention Tab4 Action Option 07,positive,rule-engine|positive
606,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_FP08,Fraud Prevention Tab4 Action Option 08,positive,rule-engine|positive
607,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC01,Cost Control Tab4 Action Option 01,positive,rule-engine|positive
608,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC02,Cost Control Tab4 Action Option 02,positive,rule-engine|positive
609,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC03,Cost Control Tab4 Action Option 03,positive,rule-engine|positive
610,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC04,Cost Control Tab4 Action Option 04,positive,rule-engine|positive
611,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC05,Cost Control Tab4 Action Option 05,positive,rule-engine|positive
612,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC06,Cost Control Tab4 Action Option 06,positive,rule-engine|positive
613,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC07,Cost Control Tab4 Action Option 07,positive,rule-engine|positive
614,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_CC08,Cost Control Tab4 Action Option 08,positive,rule-engine|positive
615,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT01,Others Tab4 Action Option 01,positive,rule-engine|positive
616,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT02,Others Tab4 Action Option 02,positive,rule-engine|positive
617,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT03,Others Tab4 Action Option 03,positive,rule-engine|positive
618,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT04,Others Tab4 Action Option 04,positive,rule-engine|positive
619,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT05,Others Tab4 Action Option 05,positive,rule-engine|positive
620,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT06,Others Tab4 Action Option 06,positive,rule-engine|positive
621,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT07,Others Tab4 Action Option 07,positive,rule-engine|positive
622,Rule Engine,tests/rule_engine_tests.robot,TC_RE_009E_OT08,Others Tab4 Action Option 08,positive,rule-engine|positive
623,Rule Engine,tests/rule_engine_tests.robot,TC_RE_010,NEG01 Next On Tab1 With Rule Name Blank,negative,rule-engine|negative
624,Rule Engine,tests/rule_engine_tests.robot,TC_RE_011,NEG02 Next On Tab1 With Category Not Selected,negative,rule-engine|negative
625,Rule Engine,tests/rule_engine_tests.robot,TC_RE_012,NEG03 Next On Tab1 With App Level Not Selected,negative,rule-engine|negative
626,Rule Engine,tests/rule_engine_tests.robot,TC_RE_013,NEG04 Next On Tab1 With Customer Not Selected,negative,rule-engine|negative
627,Rule Engine,tests/rule_engine_tests.robot,TC_RE_014,NEG05 Next On Tab1 With Device Plan Not Selected,negative,rule-engine|negative
628,Rule Engine,tests/rule_engine_tests.robot,TC_RE_015,NEG06 Next On Tab2 With No Rule Category Selected,negative,rule-engine|negative
629,Rule Engine,tests/rule_engine_tests.robot,TC_RE_016,NEG07 Next On Tab2 With No Trigger Saved,negative,rule-engine|negative
630,Rule Engine,tests/rule_engine_tests.robot,TC_RE_017,NEG08 Next On Tab3 With No Aggregation Level,negative,rule-engine|negative
631,Rule Engine,tests/rule_engine_tests.robot,TC_RE_018,NEG09 Submit On Tab4 With No Action Saved,negative,rule-engine|negative
632,Rule Engine,tests/rule_engine_tests.robot,TC_RE_019,NEG10 Save Email Action Without Recipients,negative,rule-engine|negative
633,Rule Engine,tests/rule_engine_tests.robot,TC_RE_020,NEG11 Invalid Email In Raise Alert To Field,negative,rule-engine|negative
634,Rule Engine,tests/rule_engine_tests.robot,TC_RE_021,NEG12 Close Wizard Mid Way,negative,rule-engine|negative
635,Rule Engine,tests/rule_engine_tests.robot,TC_RE_022,NEG13 Rule Name Exceeds 50 Characters,negative,rule-engine|negative
636,Rule Engine,tests/rule_engine_tests.robot,TC_RE_023,NEG14 Device Plan Disabled When All DP Checked,negative,rule-engine|negative
