order,module,suite_file,test_case_id,test_case_name,type,tags
399,Role Management,tests/role_management_tests.robot,TC_ROLE_031,Special Characters In Role Name,edge-case,edge-case|role-management|validation|role-name|special-chars
400,Role Management,tests/role_management_tests.robot,TC_ROLE_032,Verify Delete Confirmation Dialog Elements,edge-case,edge-case|role-management|delete|dialog
401,Role Management,tests/role_management_tests.robot,TC_ROLE_033,Verify Search Input On List Page,edge-case,edge-case|role-management|search|ui
402,User Management,tests/user_management_tests.robot,TC_USER_001,Navigate To Manage User Page Via Admin Sidebar,positive,positive|user-management|navigation|smoke
403,User Management,tests/user_management_tests.robot,TC_USER_002,Verify Manage User Grid Loads With Data,positive,positive|user-management|grid
404,User Management,tests/user_management_tests.robot,TC_USER_003,Verify Manage User Grid Columns,positive,positive|user-management|grid|columns
405,User Management,tests/user_management_tests.robot,TC_USER_004,Verify Manage User Grid Has Pagination,positive,positive|user-management|grid|pagination
406,User Management,tests/user_management_tests.robot,TC_USER_005,Verify Create User Button Is Visible,positive,positive|user-management|button
407,User Management,tests/user_management_tests.robot,TC_USER_006,Open Create User Form,positive,positive|user-management|create-form
408,User Management,tests/user_management_tests.robot,TC_USER_007,Verify All Create User Form Fields Present,positive,positive|user-management|create-form|fields
409,User Management,tests/user_management_tests.robot,TC_USER_008,Verify Submit And Close Buttons Present,positive,positive|user-management|create-form|buttons
410,User Management,tests/user_management_tests.robot,TC_USER_009,Create User With All Required Fields,positive,positive|user-management|create|e2e|smoke
411,User Management,tests/user_management_tests.robot,TC_USER_010,Create User With Email OTP Channel,positive,positive|user-management|create|otp
412,User Management,tests/user_management_tests.robot,TC_USER_011,Create User With Both SMS And Email OTP Channels,positive,positive|user-management|create|otp
413,User Management,tests/user_management_tests.robot,TC_USER_012,Search User In Grid By Username,positive,positive|user-management|search
414,User Management,tests/user_management_tests.robot,TC_USER_013,Delete User And Verify Removal,positive,positive|user-management|delete|e2e|smoke
415,User Management,tests/user_management_tests.robot,TC_USER_014,Close Create User Form Without Saving,positive,positive|user-management|close|form
416,User Management,tests/user_management_tests.robot,TC_USER_015,Close Form After Filling Fields Should Not Create User,positive,positive|user-management|close|form
417,User Management,tests/user_management_tests.robot,TC_USER_016,Submit Without Filling Any Field,negative,negative|user-management|validation|empty
418,User Management,tests/user_management_tests.robot,TC_USER_017,Submit Without Selecting Account,negative,negative|user-management|validation|account
419,User Management,tests/user_management_tests.robot,TC_USER_018,Submit Without Username,negative,negative|user-management|validation|username
420,User Management,tests/user_management_tests.robot,TC_USER_019,Submit Without First Name,negative,negative|user-management|validation|first-name
421,User Management,tests/user_management_tests.robot,TC_USER_020,Submit Without Last Name,negative,negative|user-management|validation|last-name
422,User Management,tests/user_management_tests.robot,TC_USER_021,Submit Without Primary Phone,negative,negative|user-management|validation|phone
423,User Management,tests/user_management_tests.robot,TC_USER_022,Submit Without Email Address,negative,negative|user-management|validation|email
424,User Management,tests/user_management_tests.robot,TC_USER_023,Submit Without Confirm Email Address,negative,negative|user-management|validation|confirm-email
425,User Management,tests/user_management_tests.robot,TC_USER_024,Submit Without Selecting Role,negative,negative|user-management|validation|role
426,User Management,tests/user_management_tests.robot,TC_USER_025,Submit Without Selecting Country,negative,negative|user-management|validation|country
427,User Management,tests/user_management_tests.robot,TC_USER_026,Submit Without Selecting Time Zone,negative,negative|user-management|validation|timezone
428,User Management,tests/user_management_tests.robot,TC_USER_027,Submit Without Selecting Any OTP Channel,negative,negative|user-management|validation|otp
429,User Management,tests/user_management_tests.robot,TC_USER_028,Username Less Than 5 Characters,negative,negative|user-management|validation|username|boundary
430,User Management,tests/user_management_tests.robot,TC_USER_029,Username More Than 50 Characters,negative,negative|user-management|validation|username|boundary
431,User Management,tests/user_management_tests.robot,TC_USER_030,Phone Less Than 5 Digits,negative,negative|user-management|validation|phone|boundary
432,User Management,tests/user_management_tests.robot,TC_USER_031,Phone More Than 16 Digits,negative,negative|user-management|validation|phone|boundary
433,User Management,tests/user_management_tests.robot,TC_USER_032,Phone With Non Numeric Characters,negative,negative|user-management|validation|phone
434,User Management,tests/user_management_tests.robot,TC_USER_033,Invalid Email Format,negative,negative|user-management|validation|email
435,User Management,tests/user_management_tests.robot,TC_USER_034,Mismatched Confirm Email,negative,negative|user-management|validation|confirm-email
436,User Management,tests/user_management_tests.robot,TC_USER_035,Duplicate Username Should Show Error,negative,negative|user-management|validation|duplicate
437,User Management,tests/user_management_tests.robot,TC_USER_036,Cancel Delete Confirmation Should Keep User,negative,negative|user-management|delete|cancel
438,User Management,tests/user_management_tests.robot,TC_USER_037,Username Exactly 5 Characters,edge-case,edge-case|user-management|boundary|username
439,User Management,tests/user_management_tests.robot,TC_USER_038,Username Exactly 50 Characters,edge-case,edge-case|user-management|boundary|username
440,User Management,tests/user_management_tests.robot,TC_USER_039,Phone Exactly 5 Digits,edge-case,edge-case|user-management|boundary|phone
441,User Management,tests/user_management_tests.robot,TC_USER_040,Phone Exactly 16 Digits,edge-case,edge-case|user-management|boundary|phone
442,User Management,tests/user_management_tests.robot,TC_USER_041,Whitespace Only Username,edge-case,edge-case|user-management|validation|username
443,User Management,tests/user_management_tests.robot,TC_USER_042,Whitespace Only First Name,edge-case,edge-case|user-management|validation|first-name
444,User Management,tests/user_management_tests.robot,TC_USER_043,Whitespace Only Last Name,edge-case,edge-case|user-management|validation|last-name
445,User Management,tests/user_management_tests.robot,TC_USER_044,Special Characters In Username,edge-case,edge-case|user-management|validation|username|special-chars
446,User Management,tests/user_management_tests.robot,TC_USER_045,Verify Delete Confirmation Dialog Elements,edge-case,edge-case|user-management|delete|dialog
447,Report,tests/report_tests.robot,TC_015_001,Create Report Happy Path And Validate Grid,positive,smoke|regression|positive|report
448,Report,tests/report_tests.robot,TC_015_002,Create Report And Download File,positive,regression|positive|report|download
449,Report,tests/report_tests.robot,TC_015_003,Create Report With Send Email,positive,regression|positive|report|email
450,Report,tests/report_tests.robot,TC_015_004,Create Report Weekly View,positive,regression|positive|report|extended
451,Report,tests/report_tests.robot,TC_015_005,Create Report Monthly View,positive,regression|positive|report|extended
452,Report,tests/report_tests.robot,TC_015_006,Create Report PDF Format,positive,regression|positive|report|extended
453,Report,tests/report_tests.robot,TC_015_007,Create Report XLSX Format,positive,regression|positive|report|extended
454,Report,tests/report_tests.robot,TC_015_008,Close Button Redirects To Report Listing,positive,regression|positive|report|navigation
455,Report,tests/report_tests.robot,TC_015_NEG_01,No Report Category Should Show Error,negative,regression|negative|report
456,Report,tests/report_tests.robot,TC_015_NEG_02,No View Criterion Should Show Error,negative,regression|negative|report
457,Report,tests/report_tests.robot,TC_015_NEG_03,No Display Level Should Show Error,negative,regression|negative|report
458,Report,tests/report_tests.robot,TC_015_NEG_04,No Report Format Should Show Error,negative,regression|negative|report
459,Report,tests/report_tests.robot,TC_015_NEG_05,Send Email Without Recipients Should Show Error,negative,regression|negative|report|email
460,Report,tests/report_tests.robot,TC_015_NEG_06,Close Without Submit Redirects To Report,negative,regression|negative|report
461,Sanity,tests/sanity_tests.robot,TC_SANITY_001,Manage Devices Page Loads With Grid,sanity,sanity|devices|grid|TC-DEV-01
462,Sanity,tests/sanity_tests.robot,TC_SANITY_002,Upload History Page Loads With Grid,sanity,sanity|devices|grid|TC-DEV-02
463,Sanity,tests/sanity_tests.robot,TC_SANITY_003,Blank SIM Page Loads With Grid,sanity,sanity|devices|grid|TC-DEV-03
464,Sanity,tests/sanity_tests.robot,TC_SANITY_004,Lost SIM Page Loads With Grid,sanity,sanity|devices|grid|TC-DEV-04
465,Sanity,tests/sanity_tests.robot,TC_SANITY_005,Pool Shared Plan Details Page Loads With Grid,sanity,sanity|devices|grid|TC-DEV-05
466,Sanity,tests/sanity_tests.robot,TC_SANITY_006,Retention Cases Page Loads With Grid,sanity,sanity|devices|grid|TC-DEV-06
467,Sanity,tests/sanity_tests.robot,TC_SANITY_007,Dashboard Page Loads With Charts,sanity,sanity|dashboard|chart|TC-DASH-01
468,Sanity,tests/sanity_tests.robot,TC_SANITY_008,Customer Dashboard Page Loads,sanity,sanity|dashboard|chart|TC-DASH-02
469,Sanity,tests/sanity_tests.robot,TC_SANITY_009,Account Plan Page Loads With Grid,sanity,sanity|rate-plan|grid|TC-RATE-01
470,Sanity,tests/sanity_tests.robot,TC_SANITY_010,Price Model Page Loads With Grid,sanity,sanity|rate-plan|grid|TC-RATE-02
471,Sanity,tests/sanity_tests.robot,TC_SANITY_011,Addon Plan Page Loads With Grid,sanity,sanity|rate-plan|grid|TC-RATE-03
472,Sanity,tests/sanity_tests.robot,TC_SANITY_012,Device Plan Page Loads With Grid,sanity,sanity|rate-plan|grid|TC-RATE-04
473,Sanity,tests/sanity_tests.robot,TC_SANITY_013,Zone Management Page Loads With Grid,sanity,sanity|rate-plan|grid|TC-RATE-05
474,Sanity,tests/sanity_tests.robot,TC_SANITY_014,Service Plan Page Loads With Grid,sanity,sanity|service|grid|TC-SVC-01
475,Sanity,tests/sanity_tests.robot,TC_SANITY_015,IP Whitelisting Page Loads With Grid,sanity,sanity|service|grid|TC-SVC-02
476,Sanity,tests/sanity_tests.robot,TC_SANITY_016,APN Page Loads With Grid,sanity,sanity|service|grid|TC-SVC-03
477,Sanity,tests/sanity_tests.robot,TC_SANITY_017,IP Pooling Page Loads With Grid,sanity,sanity|service|grid|TC-SVC-04
478,Sanity,tests/sanity_tests.robot,TC_SANITY_018,APN Request Page Loads With Grid,sanity,sanity|service|grid|TC-SVC-05
479,Sanity,tests/sanity_tests.robot,TC_SANITY_019,Report Page Loads With Grid,sanity,sanity|report|grid|TC-RPT-01
480,Sanity,tests/sanity_tests.robot,TC_SANITY_020,Report Subscriptions Page Loads With Grid,sanity,sanity|report|grid|TC-RPT-02
481,Sanity,tests/sanity_tests.robot,TC_SANITY_021,Report Packages Page Loads With Grid,sanity,sanity|report|grid|TC-RPT-03
482,Sanity,tests/sanity_tests.robot,TC_SANITY_022,Invoice Page Loads With BU Filter,sanity,sanity|billing|filter|TC-BILL-01
483,Sanity,tests/sanity_tests.robot,TC_SANITY_023,Admin User Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-01
484,Sanity,tests/sanity_tests.robot,TC_SANITY_024,Admin Api User Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-02
485,Sanity,tests/sanity_tests.robot,TC_SANITY_025,Admin Account Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-03
486,Sanity,tests/sanity_tests.robot,TC_SANITY_026,Admin Role And Access Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-04
487,Sanity,tests/sanity_tests.robot,TC_SANITY_027,Admin WL Account Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-05
488,Sanity,tests/sanity_tests.robot,TC_SANITY_028,Admin Upload Logo Page Loads,sanity,sanity|admin|form|TC-ADM-06
489,Sanity,tests/sanity_tests.robot,TC_SANITY_029,Admin SIM Range Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-07
490,Sanity,tests/sanity_tests.robot,TC_SANITY_030,Admin SIM Product Type Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-08
491,Sanity,tests/sanity_tests.robot,TC_SANITY_031,Admin SMSA Configuration Panel Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-09
492,Sanity,tests/sanity_tests.robot,TC_SANITY_032,Admin Manage Label Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-10
493,Sanity,tests/sanity_tests.robot,TC_SANITY_033,Admin CSR Journey Page Loads,sanity,sanity|admin|TC-ADM-11
494,Sanity,tests/sanity_tests.robot,TC_SANITY_034,Admin CSR Journey Penalties Page Loads,sanity,sanity|admin|TC-ADM-12
495,Sanity,tests/sanity_tests.robot,TC_SANITY_035,Admin Notification Template Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-13
496,Sanity,tests/sanity_tests.robot,TC_SANITY_036,Admin LBS Restriction Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-14
497,Sanity,tests/sanity_tests.robot,TC_SANITY_037,Admin Device Plan Requests Page Loads With Grid,sanity,sanity|admin|grid|TC-ADM-15
498,Sanity,tests/sanity_tests.robot,TC_SANITY_038,Audit Trail Page Loads With Grid,sanity,sanity|logging|grid|TC-LOG-01
499,Sanity,tests/sanity_tests.robot,TC_SANITY_039,API Transaction Log Page Loads With Grid,sanity,sanity|logging|grid|TC-LOG-02
500,Sanity,tests/sanity_tests.robot,TC_SANITY_040,Rule Engine Log Page Loads With Grid,sanity,sanity|logging|grid|TC-LOG-03
501,Sanity,tests/sanity_tests.robot,TC_SANITY_041,Batch Job Log Page Loads With Grid,sanity,sanity|logging|grid|TC-LOG-04
502,Sanity,tests/sanity_tests.robot,TC_SANITY_042,Rule Engine Page Loads With Grid,sanity,sanity|rule-engine|grid|TC-RE-01
503,Sanity,tests/sanity_tests.robot,TC_SANITY_043,Active Alerts Page Loads With Grid,sanity,sanity|alert-centre|grid|TC-ALERT-01
504,Sanity,tests/sanity_tests.robot,TC_SANITY_044,Alerts History Page Loads With Grid,sanity,sanity|alert-centre|grid|TC-ALERT-02
505,Sanity,tests/sanity_tests.robot,TC_SANITY_045,Live Order Page Loads With Grid,sanity,sanity|orders|grid|TC-ORD-01
506,Sanity,tests/sanity_tests.robot,TC_SANITY_046,Order History Page Loads With Grid,sanity,sanity|orders|grid|TC-ORD-02
507,Sanity,tests/sanity_tests.robot,TC_SANITY_047,Download Center Page Loads With Grid,sanity,sanity|download-center|grid|TC-DL-01
508,Sanity,tests/sanity_tests.robot,TC_SANITY_048,Ticketing Page Loads With Grid,sanity,sanity|ticketing|grid|TC-TICK-01
